"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate	Age Adjusted Rate
	"Coffee County, GA"	"13069"	10	43014	Unreliable	Unreliable
	"Columbia County, GA"	"13073"	25	151579	16.5	16.7
	"Coweta County, GA"	"13077"	23	143114	16.1	16.2
	"DeKalb County, GA"	"13089"	76	753253	10.1	9.8
	"Douglas County, GA"	"13097"	25	143882	17.4	16.7
	"Effingham County, GA"	"13103"	11	59982	Unreliable	Unreliable
	"Fayette County, GA"	"13113"	15	112549	Unreliable	Unreliable
	"Floyd County, GA"	"13115"	12	97613	Unreliable	Unreliable
	"Forsyth County, GA"	"13117"	31	227967	13.6	14.3
	"Fulton County, GA"	"13121"	164	1041423	15.7	14.7
	"Gilmer County, GA"	"13123"	10	30674	Unreliable	Unreliable
	"Glynn County, GA"	"13127"	16	85282	Unreliable	Unreliable
	"Gwinnett County, GA"	"13135"	96	920260	10.4	10.6
	"Hall County, GA"	"13139"	34	199335	17.1	17.1
	"Henry County, GA"	"13151"	28	225813	12.4	12.6
	"Houston County, GA"	"13153"	26	153479	16.9	16.4
	"Jackson County, GA"	"13157"	12	67519	Unreliable	Unreliable
	"Lumpkin County, GA"	"13187"	11	32873	Unreliable	Unreliable
	"Muscogee County, GA"	"13215"	25	194058	12.9	13.6
	"Newton County, GA"	"13217"	16	108078	Unreliable	Unreliable
	"Paulding County, GA"	"13223"	23	159445	14.4	14.3
	"Richmond County, GA"	"13245"	56	201800	27.8	28.5
	"Rockdale County, GA"	"13247"	11	90312	Unreliable	Unreliable
	"Spalding County, GA"	"13255"	10	65380	Unreliable	Unreliable
	"Troup County, GA"	"13285"	11	69786	Unreliable	Unreliable
	"Walker County, GA"	"13295"	16	68939	Unreliable	Unreliable
	"Walton County, GA"	"13297"	14	91600	Unreliable	Unreliable
	"Whitfield County, GA"	"13313"	17	104658	Unreliable	Unreliable
	"Hawaii County, HI"	"15001"	22	200381	11.0	12.0
	"Honolulu County, HI"	"15003"	148	988650	15.0	14.8
	"Maui County, HI"	"15009"	24	166260	14.4	13.2
	"Ada County, ID"	"16001"	69	456849	15.1	14.7
	"Bannock County, ID"	"16005"	22	85269	25.8	26.0
	"Bonneville County, ID"	"16019"	18	114595	Unreliable	Unreliable
	"Canyon County, ID"	"16027"	19	216699	Unreliable	Unreliable
	"Kootenai County, ID"	"16055"	22	157637	14.0	14.0
	"Nez Perce County, ID"	"16069"	10	40385	Unreliable	Unreliable
	"Twin Falls County, ID"	"16083"	14	85124	Unreliable	Unreliable
	"Boone County, IL"	"17007"	13	53513	Unreliable	Unreliable
	"Champaign County, IL"	"17019"	35	209399	16.7	17.6
	"Cook County, IL"	"17031"	1235	5211263	23.7	22.9
	"DeKalb County, IL"	"17037"	20	104733	19.1	23.3
	"DuPage County, IL"	"17043"	148	930128	15.9	16.6
	"Franklin County, IL"	"17055"	16	39041	Unreliable	Unreliable
	"Jackson County, IL"	"17077"	11	58284	Unreliable	Unreliable
	"Jersey County, IL"	"17083"	15	21941	Unreliable	Unreliable
	"Kane County, IL"	"17089"	91	534667	17.0	17.8
	"Kankakee County, IL"	"17091"	34	109605	31.0	33.9
	"Kendall County, IL"	"17093"	17	126218	Unreliable	Unreliable
	"Lake County, IL"	"17097"	96	703520	13.6	14.9
	"LaSalle County, IL"	"17099"	36	110067	32.7	36.7
	"Livingston County, IL"	"17105"	10	36518	Unreliable	Unreliable
	"McHenry County, IL"	"17111"	84	309122	27.2	28.7
	"McLean County, IL"	"17113"	33	172290	19.2	21.0
	"Macon County, IL"	"17115"	19	105801	Unreliable	Unreliable
	"Madison County, IL"	"17119"	95	265428	35.8	37.4
	"Peoria County, IL"	"17143"	61	183011	33.3	33.2
	"Rock Island County, IL"	"17161"	23	144808	15.9	17.1
	"St. Clair County, IL"	"17163"	70	262479	26.7	28.1
	"Sangamon County, IL"	"17167"	52	196452	26.5	26.7
	"Tazewell County, IL"	"17179"	35	133526	26.2	28.0
	"Vermilion County, IL"	"17183"	25	77909	32.1	32.6
	"Will County, IL"	"17197"	151	692661	21.8	22.5
	"Williamson County, IL"	"17199"	14	67328	Unreliable	Unreliable
	"Winnebago County, IL"	"17201"	111	284778	39.0	41.6
	"Allen County, IN"	"18003"	93	372877	24.9	26.6
	"Bartholomew County, IN"	"18005"	35	82040	42.7	43.4
	"Boone County, IN"	"18011"	11	65875	Unreliable	Unreliable
	"Clark County, IN"	"18019"	40	116973	34.2	35.6
	"Dearborn County, IN"	"18029"	17	49741	Unreliable	Unreliable
	"Delaware County, IN"	"18035"	51	115184	44.3	48.9
	"Elkhart County, IN"	"18039"	37	205032	18.0	19.4
	"Fayette County, IN"	"18041"	20	23209	86.2	97.1
	"Floyd County, IN"	"18043"	28	77071	36.3	36.3
	"Grant County, IN"	"18053"	28	66491	42.1	52.6
	"Hamilton County, IN"	"18057"	49	323747	15.1	15.3
	"Hancock County, IN"	"18059"	13	74985	Unreliable	Unreliable
	"Hendricks County, IN"	"18063"	33	163685	20.2	21.0
	"Henry County, IN"	"18065"	11	48476	Unreliable	Unreliable
	"Howard County, IN"	"18067"	39	82363	47.4	51.2
	"Jackson County, IN"	"18071"	18	43884	Unreliable	Unreliable
	"Jay County, IN"	"18075"	15	20945	Unreliable	Unreliable
	"Jennings County, IN"	"18079"	12	27626	Unreliable	Unreliable
	"Johnson County, IN"	"18081"	35	153897	22.7	23.6
	"Kosciusko County, IN"	"18085"	20	79206	25.3	26.8
	"Lake County, IN"	"18089"	164	485640	33.8	36.2
	"La Porte County, IN"	"18091"	29	110029	26.4	27.5
	"Madison County, IN"	"18095"	51	129498	39.4	40.9
	"Marion County, IN"	"18097"	365	950082	38.4	38.8
	"Marshall County, IN"	"18099"	11	46498	Unreliable	Unreliable
	"Monroe County, IN"	"18105"	28	146986	19.0	20.7
	"Montgomery County, IN"	"18107"	13	38525	Unreliable	Unreliable
	"Morgan County, IN"	"18109"	16	69713	Unreliable	Unreliable
	"Porter County, IN"	"18127"	46	168404	27.3	30.2
	"Randolph County, IN"	"18135"	17	24922	Unreliable	Unreliable
	"Ripley County, IN"	"18137"	11	28442	Unreliable	Unreliable
	"St. Joseph County, IN"	"18141"	71	270434	26.3	28.7
	"Scott County, IN"	"18143"	12	23870	Unreliable	Unreliable
	"Shelby County, IN"	"18145"	11	44395	Unreliable	Unreliable
	"Starke County, IN"	"18149"	14	22893	Unreliable	Unreliable
	"Tippecanoe County, IN"	"18157"	25	190587	13.1	16.2
	"Vanderburgh County, IN"	"18163"	66	181616	36.3	38.6
	"Vigo County, IN"	"18167"	17	107516	Unreliable	Unreliable
	"Wabash County, IN"	"18169"	13	31443	Unreliable	Unreliable
	"Wayne County, IN"	"18177"	66	66185	99.7	110.5
	"Black Hawk County, IA"	"19013"	14	132648	Unreliable	Unreliable
	"Johnson County, IA"	"19103"	13	149210	Unreliable	Unreliable
	"Linn County, IA"	"19113"	34	224115	15.2	15.5
	"Polk County, IA"	"19153"	81	481830	16.8	17.3
	"Pottawattamie County, IA"	"19155"	11	93386	Unreliable	Unreliable
	"Scott County, IA"	"19163"	28	172509	16.2	15.8
	"Butler County, KS"	"20015"	11	66878	Unreliable	Unreliable
	"Douglas County, KS"	"20045"	14	120793	Unreliable	Unreliable
	"Johnson County, KS"	"20091"	48	591178	8.1	8.3
	"Saline County, KS"	"20169"	16	54734	Unreliable	Unreliable
	"Sedgwick County, KS"	"20173"	89	513687	17.3	18.3
	"Shawnee County, KS"	"20177"	30	178187	16.8	16.2
	"Wyandotte County, KS"	"20209"	15	165288	Unreliable	Unreliable
	"Anderson County, KY"	"21005"	11	22544	Unreliable	Unreliable
	"Barren County, KY"	"21009"	12	43801	Unreliable	Unreliable
	"Boone County, KY"	"21015"	47	130728	36.0	36.1
	"Boyd County, KY"	"21019"	31	47979	64.6	63.7
	"Bullitt County, KY"	"21029"	37	80246	46.1	49.1
	"Campbell County, KY"	"21037"	71	92488	76.8	76.0
	"Carter County, KY"	"21043"	17	27144	Unreliable	Unreliable
	"Clark County, KY"	"21049"	19	36046	Unreliable	Unreliable
	"Daviess County, KY"	"21059"	13	100374	Unreliable	Unreliable
	"Estill County, KY"	"21065"	11	14277	Unreliable	Unreliable
	"Fayette County, KY"	"21067"	129	321959	40.1	41.3
	"Floyd County, KY"	"21071"	13	36271	Unreliable	Unreliable
	"Franklin County, KY"	"21073"	25	50485	49.5	52.8
	"Grant County, KY"	"21081"	10	24984	Unreliable	Unreliable
	"Grayson County, KY"	"21085"	11	26358	Unreliable	Unreliable
	"Greenup County, KY"	"21089"	16	35518	Unreliable	Unreliable
	"Hardin County, KY"	"21093"	20	108071	18.5	19.8
	"Harlan County, KY"	"21095"	10	26713	Unreliable	Unreliable
	"Harrison County, KY"	"21097"	10	18781	Unreliable	Unreliable
	"Hopkins County, KY"	"21107"	13	45547	Unreliable	Unreliable
	"Jefferson County, KY"	"21111"	361	771158	46.8	48.5
	"Jessamine County, KY"	"21113"	30	53375	56.2	60.9
	"Kenton County, KY"	"21117"	124	165399	75.0	75.5
	"Knox County, KY"	"21121"	14	31227	Unreliable	Unreliable
	"Laurel County, KY"	"21125"	13	60174	Unreliable	Unreliable
	"Madison County, KY"	"21151"	44	91226	48.2	53.7
	"Mason County, KY"	"21161"	11	17174	Unreliable	Unreliable
	"Montgomery County, KY"	"21173"	15	27928	Unreliable	Unreliable
	"Nelson County, KY"	"21179"	19	45640	Unreliable	Unreliable
	"Pendleton County, KY"	"21191"	10	14573	Unreliable	Unreliable
	"Pike County, KY"	"21195"	12	58883	Unreliable	Unreliable
	"Pulaski County, KY"	"21199"	15	64449	Unreliable	Unreliable
	"Scott County, KY"	"21209"	13	54873	Unreliable	Unreliable
	"Shelby County, KY"	"21211"	11	47421	Unreliable	Unreliable
	"Warren County, KY"	"21227"	14	128845	Unreliable	Unreliable
	"Whitley County, KY"	"21235"	16	36214	Unreliable	Unreliable
	"Ascension Parish, LA"	"22005"	28	122948	22.8	23.8
	"Bossier Parish, LA"	"22015"	14	127634	Unreliable	Unreliable
	"Caddo Parish, LA"	"22017"	33	246581	13.4	13.9
	"Calcasieu Parish, LA"	"22019"	27	202445	13.3	14.5
	"East Baton Rouge Parish, LA"	"22033"	85	446268	19.0	19.7
	"Jefferson Parish, LA"	"22051"	176	439036	40.1	40.7
	"Lafayette Parish, LA"	"22055"	47	242485	19.4	19.8
	"Lafourche Parish, LA"	"22057"	21	98426	21.3	24.4
	"Livingston Parish, LA"	"22063"	58	138228	42.0	42.3
	"Orleans Parish, LA"	"22071"	153	393292	38.9	37.3
	"Ouachita Parish, LA"	"22073"	21	155874	13.5	13.6
	"Rapides Parish, LA"	"22079"	29	131648	22.0	25.5
	"St. Bernard Parish, LA"	"22087"	18	46202	Unreliable	Unreliable
	"St. John the Baptist Parish, LA"	"22095"	14	43441	Unreliable	Unreliable
	"St. Landry Parish, LA"	"22097"	11	83497	Unreliable	Unreliable
